;product_id;ingredient_id;ingredient_order;weight
3403;64ff2f80a3a41f5c7f676b7e;64c0df701cb5df1e733d5616;6;0.04860201553331705
3404;64ff2f80a3a41f5c7f676b7e;64c0df731cb5df1e733d5656;7;0.046473846400210427
3405;64ff2f80a3a41f5c7f676b7e;64c0df6a1cb5df1e733d55a0;8;0.044609820883102315
3406;64ff2f80a3a41f5c7f676b7e;64c0dfbd1cb5df1e733d58df;9;0.04268905649405484
3407;64ff2f80a3a41f5c7f676b7e;64c0dfab1cb5df1e733d5863;10;0.04051341867980517
3408;64ff2f80a3a41f5c7f676b7e;64c0df711cb5df1e733d563a;11;0.0386552837720715
3409;64ff2f80a3a41f5c7f676b7e;64c0df721cb5df1e733d563e;12;0.036847649504482737
3410;64ff2f80a3a41f5c7f676b7e;64c0df891cb5df1e733d574e;13;0.035058641112856614
3411;64ff2f80a3a41f5c7f676b7e;64c0dfb71cb5df1e733d58b7;14;0.033449273131719186
3412;64ff2f80a3a41f5c7f676b7e;64c0df6b1cb5df1e733d55b2;15;0.0318028134472956
3413;64ff2f80a3a41f5c7f676b7e;64c0df711cb5df1e733d5631;16;0.03004809689364009
3414;64ff2f80a3a41f5c7f676b7e;64c0dfb01cb5df1e733d5889;17;0.028634742169553053
3415;64ff2f80a3a41f5c7f676b7e;64c0dfb81cb5df1e733d58ba;18;0.027196378807613452
3416;64ff2f80a3a41f5c7f676b7e;64c0df701cb5df1e733d5627;19;0.02586893000891686
3417;64ff2f80a3a41f5c7f676b7e;64c0df6b1cb5df1e733d55be;20;0.024519669026241916
3418;64ff2f80a3a41f5c7f676b7e;64c0df861cb5df1e733d5736;21;0.023219424205339633
3419;64ff2f80a3a41f5c7f676b7e;64c0dfcc1cb5df1e733d5931;22;0.021956297545528566
3420;64ff2f80a3a41f5c7f676b7e;64cce987c171551f708c8ec9;23;0.020672603452283216
3421;64ff2f80a3a41f5c7f676b7e;64c0df851cb5df1e733d5732;24;0.01947412972416453
3422;64ff2f80a3a41f5c7f676b7e;64c0df931cb5df1e733d57b0;25;0.01842670698999398
3423;64ff2f80a3a41f5c7f676b7e;64c0dfc11cb5df1e733d58f7;26;0.017347743171524654
3424;64ff2f80a3a41f5c7f676b7e;64c0df6c1cb5df1e733d55e2;27;0.016270235559857404
3425;64ff2f80a3a41f5c7f676b7e;64c0dfa31cb5df1e733d582d;28;0.015253003612437258
3426;64ff2f80a3a41f5c7f676b7e;64c0df791cb5df1e733d56a1;29;0.014318792587937406
3427;64ff2f80a3a41f5c7f676b7e;64c0dfab1cb5df1e733d5869;30;0.013426552430658052
3428;64ff2f80a3a41f5c7f676b7e;64c0dfb51cb5df1e733d58ac;31;0.012498848994528305
3429;64ff2f80a3a41f5c7f676b7f;64ccbd42c171551f708c45e1;1;0.06678740466122089
3430;64ff2f80a3a41f5c7f676b7f;64c0df791cb5df1e733d56aa;2;0.06444286983808595
3431;64ff2f80a3a41f5c7f676b7f;64c0df7a1cb5df1e733d56ad;3;0.06222853539868774
3432;64ff2f80a3a41f5c7f676b7f;64c0dfb71cb5df1e733d58b5;4;0.059977851952525536
3433;64ff2f80a3a41f5c7f676b7f;65143b92a101bc2641c1eeeb;5;0.05789779873446244
3434;64ff2f80a3a41f5c7f676b7f;64c0df901cb5df1e733d5799;6;0.05559025749984223
3435;64ff2f80a3a41f5c7f676b7f;64c0df711cb5df1e733d563c;7;0.05315642381495858
3436;64ff2f80a3a41f5c7f676b7f;64c0df831cb5df1e733d571a;8;0.051027660932161586
3437;64ff2f80a3a41f5c7f676b7f;64c0df791cb5df1e733d56a1;9;0.04883216774351599
3438;64ff2f80a3a41f5c7f676b7f;64c0dfb51cb5df1e733d58ac;10;0.04634244682537266
3439;64ff2f80a3a41f5c7f676b7f;64c0dfad1cb5df1e733d5875;11;0.04420899336274897
3440;64ff2f80a3a41f5c7f676b7f;64c0dfb71cb5df1e733d58b7;12;0.04215085576091473
3441;64ff2f80a3a41f5c7f676b7f;64c0df911cb5df1e733d57a3;13;0.040101648287962824
3442;64ff2f80a3a41f5c7f676b7f;64c0dfa71cb5df1e733d584c;14;0.038251215919921824
3443;64ff2f80a3a41f5c7f676b7f;64c0df831cb5df1e733d571f;15;0.03637608938682314
3444;64ff2f80a3a41f5c7f676b7f;64c0df7b1cb5df1e733d56bd;16;0.034366819380649956
3445;64ff2f80a3a41f5c7f676b7f;64c0df911cb5df1e733d57a2;17;0.03275356672515045
3446;64ff2f80a3a41f5c7f676b7f;64c0dfba1cb5df1e733d58c9;18;0.03111074900291606
3447;64ff2f80a3a41f5c7f676b7f;64c0df791cb5df1e733d56a2;19;0.029580209715986256
3448;64ff2f80a3a41f5c7f676b7f;64c0df781cb5df1e733d56a0;20;0.028047616228424235
3449;64ff2f80a3a41f5c7f676b7f;64c0df821cb5df1e733d5708;21;0.026546171592496427
3450;64ff2f80a3a41f5c7f676b7f;64c395a4b16813002f2f26e8;22;0.02511034919130761
3451;64ff2f80a3a41f5c7f676b7f;653a84a67a32d1671d758fea;22;0.025112298043863987
3452;64ff2f80a3a41f5c7f676b80;64ccbd42c171551f708c45e1;1;0.05773390493230245
3453;64ff2f80a3a41f5c7f676b80;64c0df711cb5df1e733d5637;2;0.05570220702820893
3454;64ff2f80a3a41f5c7f676b80;64c0df831cb5df1e733d571a;3;0.053791763833245715
3455;64ff2f80a3a41f5c7f676b80;64c0df7a1cb5df1e733d56ae;4;0.05184753389207381
3456;64ff2f80a3a41f5c7f676b80;64c0df851cb5df1e733d5729;5;0.0500472062498708
3457;64ff2f80a3a41f5c7f676b80;64c0df701cb5df1e733d5616;6;0.048052059860117395
3458;64ff2f80a3a41f5c7f676b80;64c0df731cb5df1e733d5656;7;0.04594862957672282
3459;64ff2f80a3a41f5c7f676b80;64c0df6a1cb5df1e733d55a0;8;0.04410666307357522
3460;64ff2f80a3a41f5c7f676b80;64c0dfbd1cb5df1e733d58df;9;0.04220605742224168
3461;64ff2f80a3a41f5c7f676b80;64c0df891cb5df1e733d574e;10;0.0400561636241772
3462;64ff2f80a3a41f5c7f676b80;64c0dfab1cb5df1e733d5863;11;0.03821143243585855
3463;64ff2f80a3a41f5c7f676b80;64c0df711cb5df1e733d563a;12;0.036433873005947554
3464;64ff2f80a3a41f5c7f676b80;64c0df721cb5df1e733d563e;13;0.03466077123316236
3465;64ff2f80a3a41f5c7f676b80;64d08bb9f593cb106b3df8e3;14;0.033064935001528566
3466;64ff2f80a3a41f5c7f676b80;64c0df6b1cb5df1e733d55b2;15;0.031437098350252976
3467;64ff2f80a3a41f5c7f676b80;64c0dfb71cb5df1e733d58b7;16;0.02969462845167263
3468;64ff2f80a3a41f5c7f676b80;64c0df711cb5df1e733d5631;17;0.028311017799836597
3469;64ff2f80a3a41f5c7f676b80;64c0dfb01cb5df1e733d5889;18;0.026886973594581306
3470;64ff2f80a3a41f5c7f676b80;64c0dfb81cb5df1e733d58ba;19;0.025567721081569385
3471;64ff2f80a3a41f5c7f676b80;64c0df701cb5df1e733d5627;20;0.02424482121480788
3472;64ff2f80a3a41f5c7f676b80;64c0df6b1cb5df1e733d55be;21;0.022947754270878393
3473;64ff2f80a3a41f5c7f676b80;64c0df861cb5df1e733d5736;22;0.021706010771447744
3474;64ff2f80a3a41f5c7f676b80;64c0dfcc1cb5df1e733d5931;23;0.0204343900566245
3475;64ff2f80a3a41f5c7f676b80;64cce987c171551f708c8ec9;24;0.01925360847710253
3476;64ff2f80a3a41f5c7f676b80;64c0df931cb5df1e733d57b0;25;0.018219439673933618
3477;64ff2f80a3a41f5c7f676b80;64c0df851cb5df1e733d5732;26;0.017152154714171246
3478;64ff2f80a3a41f5c7f676b80;64c0dfc11cb5df1e733d58f7;27;0.01608849085929796
3479;64ff2f80a3a41f5c7f676b80;64c0df6c1cb5df1e733d55e2;28;0.01508069731080278
3480;64ff2f80a3a41f5c7f676b80;64c0dfa31cb5df1e733d582d;29;0.01415483173343054
3481;64ff2f80a3a41f5c7f676b80;64c0df791cb5df1e733d56a1;30;0.013265495697131917
3482;64ff2f80a3a41f5c7f676b80;64c0dfab1cb5df1e733d5869;31;0.012350994160037534
3483;64ff2f80a3a41f5c7f676b80;64c0dfb51cb5df1e733d58ac;32;0.011340670613387307
3484;64ff2f80a3a41f5c7f676b81;64ccbd42c171551f708c45e1;1;
3485;64ff2f80a3a41f5c7f676b81;6537dcd6e699a318065e40dc;2;
3486;64ff2f80a3a41f5c7f676b81;64c0df7e1cb5df1e733d56dd;3;
3487;64ff2f80a3a41f5c7f676b81;64c0dfad1cb5df1e733d5873;4;
3488;64ff2f80a3a41f5c7f676b81;64c0df831cb5df1e733d571a;5;
3489;64ff2f80a3a41f5c7f676b81;64c3abedb16813002f2f28c2;6;
3490;64ff2f80a3a41f5c7f676b81;64c0df7f1cb5df1e733d56e8;7;
3491;64ff2f80a3a41f5c7f676b81;64c0df711cb5df1e733d5632;8;
3492;64ff2f80a3a41f5c7f676b81;6537dcd6e699a318065e40dd;9;
3493;64ff2f80a3a41f5c7f676b81;64eeffb534bbc95a23466f44;10;
3494;64ff2f80a3a41f5c7f676b81;64ccddc6c171551f708c73ba;11;
3495;64ff2f80a3a41f5c7f676b81;64eeffb534bbc95a23466f41;12;
3496;64ff2f80a3a41f5c7f676b81;64eeffb534bbc95a23466f42;13;
3497;64ff2f80a3a41f5c7f676b81;64c3abeeb16813002f2f28cd;14;
3498;64ff2f80a3a41f5c7f676b81;64eeffb534bbc95a23466f43;15;
3499;64ff2f80a3a41f5c7f676b81;64cce987c171551f708c8ec9;16;
3500;64ff2f80a3a41f5c7f676b81;64c0df911cb5df1e733d579f;17;
3501;64ff2f80a3a41f5c7f676b81;64c0dfa21cb5df1e733d582a;18;
3502;64ff2f80a3a41f5c7f676b81;64c0dfb61cb5df1e733d58b1;19;
3503;64ff2f80a3a41f5c7f676b81;64c0dfb71cb5df1e733d58b2;20;
3504;64ff2f80a3a41f5c7f676b81;64c0df961cb5df1e733d57cc;21;
3505;64ff2f80a3a41f5c7f676b81;64c0dfc01cb5df1e733d58f3;22;
3506;64ff2f80a3a41f5c7f676b81;64cce839c171551f708c886c;23;
3507;64ff2f80a3a41f5c7f676b81;64c0df7e1cb5df1e733d56df;24;
3508;64ff2f80a3a41f5c7f676b81;64c0dfc11cb5df1e733d58f7;25;
3509;64ff2f80a3a41f5c7f676b81;64c0df6f1cb5df1e733d5610;26;
3510;64ff2f80a3a41f5c7f676b81;64c0df811cb5df1e733d5704;27;
3511;64ff2f80a3a41f5c7f676b81;64c0df7f1cb5df1e733d56ea;28;
3512;64ff2f80a3a41f5c7f676b81;64c0df821cb5df1e733d570f;29;
3513;64ff2f80a3a41f5c7f676b81;64c0df6b1cb5df1e733d55b8;30;
3514;64ff2f80a3a41f5c7f676b81;64c0dfa01cb5df1e733d581f;31;
3515;64ff2f80a3a41f5c7f676b81;64c0df911cb5df1e733d57a2;32;
3516;64ff2f80a3a41f5c7f676b81;64c0df911cb5df1e733d57a3;33;
3517;64ff2f80a3a41f5c7f676b81;64c0df781cb5df1e733d56a0;34;
3518;64ff2f80a3a41f5c7f676b81;64c0dfc11cb5df1e733d58f5;35;
3519;64ff2f80a3a41f5c7f676b82;64ccbd42c171551f708c45e1;1;
3520;64ff2f80a3a41f5c7f676b82;64c0df7b1cb5df1e733d56c3;2;
3521;64ff2f80a3a41f5c7f676b82;64c0df6b1cb5df1e733d55ba;3;
3522;64ff2f80a3a41f5c7f676b82;64c0df831cb5df1e733d571a;4;
3523;64ff2f80a3a41f5c7f676b82;64c0df7b1cb5df1e733d56c2;5;
3524;64ff2f80a3a41f5c7f676b82;64c0df6f1cb5df1e733d5610;6;
3525;64ff2f80a3a41f5c7f676b82;64c0df7e1cb5df1e733d56dd;7;
3526;64ff2f80a3a41f5c7f676b82;64c0df6c1cb5df1e733d55cf;8;
3527;64ff2f80a3a41f5c7f676b82;64c8c8ec3b89b24e1dca41e4;9;
3528;64ff2f80a3a41f5c7f676b82;64c0df991cb5df1e733d57e4;10;
3529;64ff2f80a3a41f5c7f676b82;64c0df911cb5df1e733d57a1;11;
3530;64ff2f80a3a41f5c7f676b82;64c0dfb31cb5df1e733d58a0;12;
3531;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41d5;13;
3532;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41d6;14;
3533;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41d7;15;
3534;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41d8;16;
3535;64ff2f80a3a41f5c7f676b82;64c0dfb71cb5df1e733d58b7;17;
3536;64ff2f80a3a41f5c7f676b82;64c0df7b1cb5df1e733d56b8;18;
3537;64ff2f80a3a41f5c7f676b82;64c0df701cb5df1e733d562b;19;
3538;64ff2f80a3a41f5c7f676b82;64c0df921cb5df1e733d57aa;20;
3539;64ff2f80a3a41f5c7f676b82;64c0dfcd1cb5df1e733d5936;21;
3540;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41d9;22;
3541;64ff2f80a3a41f5c7f676b82;64c0df981cb5df1e733d57da;23;
3542;64ff2f80a3a41f5c7f676b82;64c8c8eb3b89b24e1dca41db;24;
3543;64ff2f80a3a41f5c7f676b82;64ef006834bbc95a23467121;25;
3544;64ff2f80a3a41f5c7f676b82;64c8c8ec3b89b24e1dca41e1;26;
3545;64ff2f80a3a41f5c7f676b82;64c8c9853b89b24e1dca43ec;27;
3546;64ff2f80a3a41f5c7f676b82;64c0dfbb1cb5df1e733d58d2;28;
3547;64ff2f80a3a41f5c7f676b82;64eedef934bbc95a234637d8;29;
3548;64ff2f80a3a41f5c7f676b82;64ef006834bbc95a23467123;30;
3549;64ff2f80a3a41f5c7f676b82;64c0df741cb5df1e733d5661;31;
3550;64ff2f80a3a41f5c7f676b82;64c0dfbe1cb5df1e733d58e5;32;
3551;64ff2f80a3a41f5c7f676b82;64c8c8ec3b89b24e1dca41dd;33;
3552;64ff2f80a3a41f5c7f676b82;64c0df9f1cb5df1e733d5813;34;
3553;64ff2f80a3a41f5c7f676b82;64cce987c171551f708c8ec9;35;
3554;64ff2f80a3a41f5c7f676b82;64c0dfbc1cb5df1e733d58d4;36;
3555;64ff2f80a3a41f5c7f676b82;64c3abeeb16813002f2f28c4;37;
3556;64ff2f80a3a41f5c7f676b82;64f045df34bbc95a234683bf;38;
3557;64ff2f80a3a41f5c7f676b82;64c0df991cb5df1e733d57ea;39;
3558;64ff2f80a3a41f5c7f676b82;64c0dfc11cb5df1e733d58f8;40;
3559;64ff2f80a3a41f5c7f676b82;64c0df701cb5df1e733d5627;41;
3560;64ff2f80a3a41f5c7f676b82;64eedef734bbc95a234637d5;42;
3561;64ff2f80a3a41f5c7f676b82;64c0df711cb5df1e733d563a;43;
3562;64ff2f80a3a41f5c7f676b82;64c0df6b1cb5df1e733d55b9;44;
3563;64ff2f80a3a41f5c7f676b82;64c0df881cb5df1e733d5748;45;
3564;64ff2f80a3a41f5c7f676b82;64c0df821cb5df1e733d570f;46;
3565;64ff2f80a3a41f5c7f676b82;64c0df791cb5df1e733d56a1;47;
3566;64ff2f80a3a41f5c7f676b82;64c0dfb71cb5df1e733d58b2;48;
3567;64ff2f80a3a41f5c7f676b82;64c0df7f1cb5df1e733d56ed;49;
3568;64ff2f80a3a41f5c7f676b82;64c0df6e1cb5df1e733d55ff;50;
3569;64ff2f80a3a41f5c7f676b82;64c0df911cb5df1e733d57a3;51;
3570;64ff2f80a3a41f5c7f676b82;64c0df8a1cb5df1e733d5760;52;
3571;64ff2f80a3a41f5c7f676b82;64c0df791cb5df1e733d56a2;53;
3572;64ff2f80a3a41f5c7f676b82;64c395a4b16813002f2f26e8;54;
3573;64ff2f80a3a41f5c7f676b82;653a84a67a32d1671d758fea;54;
3574;64ff2f80a3a41f5c7f676b82;64c0df911cb5df1e733d57a2;55;
3575;64ff2f80a3a41f5c7f676b82;64c0dfab1cb5df1e733d5869;56;
3576;64ff2f80a3a41f5c7f676b82;64c0dfa01cb5df1e733d581f;57;
3577;64ff2f81a3a41f5c7f676b83;64ccbd42c171551f708c45e1;1;
3578;64ff2f81a3a41f5c7f676b83;64c0df831cb5df1e733d571a;2;
3579;64ff2f81a3a41f5c7f676b83;64c0df7e1cb5df1e733d56dd;3;
3580;64ff2f81a3a41f5c7f676b83;64c0df8c1cb5df1e733d5775;4;
3581;64ff2f81a3a41f5c7f676b83;64c0df7f1cb5df1e733d56ea;5;
3582;64ff2f81a3a41f5c7f676b83;64c0dfbc1cb5df1e733d58d4;6;
3583;64ff2f81a3a41f5c7f676b83;64c0df9d1cb5df1e733d5806;7;
3584;64ff2f81a3a41f5c7f676b83;64c0dfb41cb5df1e733d58a5;8;
3585;64ff2f81a3a41f5c7f676b83;64c0dfc11cb5df1e733d58f8;9;
3586;64ff2f81a3a41f5c7f676b83;64cce987c171551f708c8ec9;10;
3587;64ff2f81a3a41f5c7f676b83;64ef01f234bbc95a234672fa;11;
3588;64ff2f81a3a41f5c7f676b83;64c0df721cb5df1e733d5646;12;
3589;64ff2f81a3a41f5c7f676b83;64ef01f234bbc95a234672fb;13;
3590;64ff2f81a3a41f5c7f676b83;64eedef934bbc95a234637d8;14;
3591;64ff2f81a3a41f5c7f676b83;64ef01f234bbc95a234672fc;15;
3592;64ff2f81a3a41f5c7f676b83;64c0df701cb5df1e733d5627;16;
3593;64ff2f81a3a41f5c7f676b83;64c0df951cb5df1e733d57c7;17;
3594;64ff2f81a3a41f5c7f676b83;64c0dfbb1cb5df1e733d58d2;18;
3595;64ff2f81a3a41f5c7f676b83;64ef01f234bbc95a234672fd;19;
3596;64ff2f81a3a41f5c7f676b83;64c0dfa01cb5df1e733d581d;20;
3597;64ff2f81a3a41f5c7f676b83;64c3abeeb16813002f2f28c4;21;
3598;64ff2f81a3a41f5c7f676b83;64c8c8ed3b89b24e1dca41ed;22;
3599;64ff2f81a3a41f5c7f676b83;64c8c9823b89b24e1dca43d6;23;
3600;64ff2f81a3a41f5c7f676b83;64ef01f334bbc95a234672ff;24;
3601;64ff2f81a3a41f5c7f676b83;64c0df6f1cb5df1e733d5610;25;
3602;64ff2f81a3a41f5c7f676b83;64c8c9833b89b24e1dca43da;26;
3603;64ff2f81a3a41f5c7f676b83;64c0dfbe1cb5df1e733d58e5;27;
3604;64ff2f81a3a41f5c7f676b83;64c0dfaa1cb5df1e733d585a;28;
3605;64ff2f81a3a41f5c7f676b83;64eedef734bbc95a234637d5;29;
3606;64ff2f81a3a41f5c7f676b83;64c0df9d1cb5df1e733d5809;30;
3607;64ff2f81a3a41f5c7f676b83;64c0df9f1cb5df1e733d5813;31;
3608;64ff2f81a3a41f5c7f676b83;64eeed2c34bbc95a23465399;32;
3609;64ff2f81a3a41f5c7f676b83;64c0df8a1cb5df1e733d575e;33;
3610;64ff2f81a3a41f5c7f676b83;64c0df6e1cb5df1e733d55ff;34;
3611;64ff2f81a3a41f5c7f676b83;64c0df7f1cb5df1e733d56ed;35;
3612;64ff2f81a3a41f5c7f676b83;64ef01f434bbc95a23467301;36;
3613;64ff2f81a3a41f5c7f676b83;64c0dfb51cb5df1e733d58ac;37;
3614;64ff2f81a3a41f5c7f676b83;64c0dfab1cb5df1e733d5869;38;
3615;64ff2f81a3a41f5c7f676b83;64c0dfa01cb5df1e733d581f;39;
3616;64ff2f81a3a41f5c7f676b84;64ccbd42c171551f708c45e1;1;0.10235198684850248
3617;64ff2f81a3a41f5c7f676b84;64c0df831cb5df1e733d571a;2;0.09872479785457904
3618;64ff2f81a3a41f5c7f676b84;64c0dfb71cb5df1e733d58b7;3;0.09536550537574007
3619;64ff2f81a3a41f5c7f676b84;64cce987c171551f708c8ec9;4;0.091920627592188
3620;64ff2f81a3a41f5c7f676b84;64c0df711cb5df1e733d563a;5;0.08871779204546303
3621;64ff2f81a3a41f5c7f676b84;64c0df6a1cb5df1e733d55a0;6;0.08517575261965162
3622;64ff2f81a3a41f5c7f676b84;64c0df711cb5df1e733d5637;7;0.08145123891882769
3623;64ff2f81a3a41f5c7f676b84;64c0df6b1cb5df1e733d55b2;8;0.0781881082332979
3624;64ff2f81a3a41f5c7f676b84;64c0dfb81cb5df1e733d58ba;9;0.07478595848064529
3625;64ff2f81a3a41f5c7f676b84;64c0dfbc1cb5df1e733d58d4;10;0.07097580453284642
3626;64ff2f81a3a41f5c7f676b84;64c0dfb41cb5df1e733d58a1;11;0.06775255272145715
3627;64ff2f81a3a41f5c7f676b84;64c0dfb91cb5df1e733d58c3;12;0.06458987477680124
3628;64ff2f81a3a41f5c7f676b85;64ccbd42c171551f708c45e1;1;0.052536229389812644
3629;64ff2f81a3a41f5c7f676b85;64c0dfbc1cb5df1e733d58d4;2;0.05067539435788891
3630;64ff2f81a3a41f5c7f676b85;64c0df831cb5df1e733d571a;3;0.04895083691420947
3631;64ff2f81a3a41f5c7f676b85;64c0df7a1cb5df1e733d56ae;4;0.04717415790950802
3632;64ff2f81a3a41f5c7f676b85;64c0df851cb5df1e733d5729;5;0.04553927953219186
3633;64ff2f81a3a41f5c7f676b85;64c0df701cb5df1e733d5616;6;0.04371771639733952
3634;64ff2f81a3a41f5c7f676b85;64c0df731cb5df1e733d5656;7;0.04180875702303629
3635;64ff2f81a3a41f5c7f676b85;64c0df6a1cb5df1e733d55a0;8;0.04012264921698704
3636;64ff2f81a3a41f5c7f676b85;64c0dfbd1cb5df1e733d58df;9;0.0383863415268505
3637;64ff2f81a3a41f5c7f676b85;64c0dfa01cb5df1e733d581b;10;0.036426832627109815
3638;64ff2f81a3a41f5c7f676b85;64c0dfab1cb5df1e733d5863;11;0.034774314353286956
3639;64ff2f81a3a41f5c7f676b85;64c0df711cb5df1e733d563a;12;0.03314998017495385
3640;64ff2f81a3a41f5c7f676b85;64c0df721cb5df1e733d563e;13;0.03152870990577924
3641;64ff2f81a3a41f5c7f676b85;64c0df6b1cb5df1e733d55b2;14;0.03008478282079523
3642;64ff2f81a3a41f5c7f676b85;64c0dfb71cb5df1e733d58b7;15;0.02860520655562959
3643;64ff2f81a3a41f5c7f676b85;64c0df711cb5df1e733d5631;16;0.026998024501206423
3644;64ff2f81a3a41f5c7f676b85;64c0dfb01cb5df1e733d5889;17;0.025756758208505284
3645;64ff2f81a3a41f5c7f676b85;64c0dfb81cb5df1e733d58ba;18;0.024450182891553488
3646;64ff2f81a3a41f5c7f676b85;64c0df701cb5df1e733d5627;19;0.02325588172289862
3647;64ff2f81a3a41f5c7f676b85;64cce987c171551f708c8ec9;20;0.022041430650784566
3648;64ff2f81a3a41f5c7f676b85;64c0df6b1cb5df1e733d55be;21;0.02088008534217224
3649;64ff2f81a3a41f5c7f676b85;64c0df861cb5df1e733d5736;22;0.019725390800591703
3650;64ff2f81a3a41f5c7f676b85;64c0dfcc1cb5df1e733d5931;23;0.018578172552808542
3651;64ff2f81a3a41f5c7f676b85;64c0df931cb5df1e733d57b0;24;0.017516882861458017
3652;64ff2f81a3a41f5c7f676b85;64c0df851cb5df1e733d5732;25;0.016567267516271737
3653;64ff2f81a3a41f5c7f676b85;64c0dfc11cb5df1e733d58f7;26;0.015592755212194604
3654;64ff2f81a3a41f5c7f676b85;64c0dfb11cb5df1e733d588c;27;0.014638293070441037
3655;64ff2f81a3a41f5c7f676b85;64c0df961cb5df1e733d57cd;28;0.013708165777626161
3656;64ff2f81a3a41f5c7f676b85;64c0df791cb5df1e733d56a2;29;0.012866723918785442
3657;64ff2f81a3a41f5c7f676b85;64c395a4b16813002f2f26e8;30;0.012049298052191846
3658;64ff2f81a3a41f5c7f676b85;653a84a67a32d1671d758fea;30;0.012071407483845753
3659;64ff2f81a3a41f5c7f676b85;64c0dfb11cb5df1e733d588e;31;0.011216067204069945
3660;64ff2f81a3a41f5c7f676b85;64c0dfb11cb5df1e733d588f;32;0.010300829480901219
3661;64ff2f81a3a41f5c7f676b85;64c0df6c1cb5df1e733d55e2;33;0.009430282872095809
3662;64ff2f81a3a41f5c7f676b85;64c0dfa31cb5df1e733d582d;34;0.008740201398118186
3663;64ff2f81a3a41f5c7f676b85;64c0df781cb5df1e733d56a0;35;0.00803821347265074
3664;64ff2f81a3a41f5c7f676b85;64c0df821cb5df1e733d570b;36;0.007421023969562787
3665;64ff2f81a3a41f5c7f676b85;64c0df821cb5df1e733d5708;37;0.006859736401706128
3666;64ff2f81a3a41f5c7f676b85;64c0df911cb5df1e733d57a3;38;0.006280111404424426
3667;64ff2f81a3a41f5c7f676b85;64c0df6d1cb5df1e733d55f4;39;0.0057688061574524985
3668;64ff2f81a3a41f5c7f676b85;64c0df791cb5df1e733d56a1;40;0.00534410075239523
3669;64ff2f81a3a41f5c7f676b85;64c0dfab1cb5df1e733d5869;41;0.0048368525896162005
3670;64ff2f81a3a41f5c7f676b85;64c0dfb51cb5df1e733d58ac;42;0.004454782556872899
3671;64ff2f81a3a41f5c7f676b85;64c0df6e1cb5df1e733d55f5;43;0.004053055178464202
3672;64ff2f81a3a41f5c7f676b85;64c0df911cb5df1e733d57a2;44;0.003693069948528164
3673;64ff2f81a3a41f5c7f676b85;64c0df6e1cb5df1e733d55f7;45;0.0033849573444268456
3674;64ff2f81a3a41f5c7f676b86;64ccbd42c171551f708c45e1;1;0.05254920650413859
3675;64ff2f81a3a41f5c7f676b86;64d0a6c4f593cb106b3e129b;2;0.050684232993399476
3676;64ff2f81a3a41f5c7f676b86;64c0df831cb5df1e733d571a;3;0.04896314734230767
3677;64ff2f81a3a41f5c7f676b86;64c0df7a1cb5df1e733d56ae;4;0.04717462451670487
3678;64ff2f81a3a41f5c7f676b86;64c0df851cb5df1e733d5729;5;0.04555049523556503
3679;64ff2f81a3a41f5c7f676b86;64c0df701cb5df1e733d5616;6;0.04371855529796761
3680;64ff2f81a3a41f5c7f676b86;64c0df731cb5df1e733d5656;7;0.04181967435718377
3681;64ff2f81a3a41f5c7f676b86;64c0df6a1cb5df1e733d55a0;8;0.040130353902866275
3682;64ff2f81a3a41f5c7f676b86;64c0dfbd1cb5df1e733d58df;9;0.038379615266321554
3683;64ff2f81a3a41f5c7f676b86;64c0dfa01cb5df1e733d581b;10;0.03643048146502764
3684;64ff2f81a3a41f5c7f676b86;64c0dfab1cb5df1e733d5863;11;0.034778371737368155
3685;64ff2f81a3a41f5c7f676b86;64c0df711cb5df1e733d563a;12;0.03315874350492638
3686;64ff2f81a3a41f5c7f676b86;64c0df721cb5df1e733d563e;13;0.03153561342932766
3687;64ff2f81a3a41f5c7f676b86;64c0df6b1cb5df1e733d55b2;14;0.03008813332077532
3688;64ff2f81a3a41f5c7f676b86;64c0dfb71cb5df1e733d58b7;15;0.028610770554915493
3689;64ff2f81a3a41f5c7f676b86;64c0df711cb5df1e733d5631;16;0.027002614456344165
3690;64ff2f81a3a41f5c7f676b86;64c0dfb01cb5df1e733d5889;17;0.02576258637245667
3691;64ff2f81a3a41f5c7f676b86;64c0dfb81cb5df1e733d58ba;18;0.024453125042474492
3692;64ff2f81a3a41f5c7f676b86;64c0df701cb5df1e733d5627;19;0.023259668458982394
3693;64ff2f81a3a41f5c7f676b86;64cce987c171551f708c8ec9;20;0.022030021834622878
3694;64ff2f81a3a41f5c7f676b86;64c0df6b1cb5df1e733d55be;21;0.020868839646277268
3695;64ff2f81a3a41f5c7f676b86;64c0df861cb5df1e733d5736;22;0.01972105847593333
3696;64ff2f81a3a41f5c7f676b86;64c0dfcc1cb5df1e733d5931;23;0.018580772016139734
3697;64ff2f81a3a41f5c7f676b86;64c0df931cb5df1e733d57b0;24;0.017521525117568826
3698;64ff2f81a3a41f5c7f676b86;64c0df851cb5df1e733d5732;25;0.016561625221962986
3699;64ff2f81a3a41f5c7f676b86;64c0dfc11cb5df1e733d58f7;26;0.015595820059002239
